"Name","State","Notes","User","Tags","Created","Runtime","Sweep","experimentation.output_path","experimentation.seed","fe.fe_order","fe.fe_type","fe.quad_order","fe.quad_type","geometry.external_mesh_params.boundary_refinement_level","geometry.external_mesh_params.boundary_sampling_method","geometry.external_mesh_params.mesh_file_name","geometry.internal_mesh_params.n_boundary_points","geometry.internal_mesh_params.n_cells_x","geometry.internal_mesh_params.n_cells_y","geometry.internal_mesh_params.n_test_points_x","geometry.internal_mesh_params.n_test_points_y","geometry.internal_mesh_params.x_max","geometry.internal_mesh_params.x_min","geometry.internal_mesh_params.y_max","geometry.internal_mesh_params.y_min","geometry.mesh_generation_method","geometry.mesh_type","inverse.num_sensor_points","inverse.sensor_data_file","logging.update_console_output","logging.update_progress_bar","logging.update_solution_images","model.activation","model.dtype","model.epochs","model.learning_rate.decay_rate","model.learning_rate.decay_steps","model.learning_rate.initial_learning_rate","model.learning_rate.staircase","model.learning_rate.use_lr_scheduler","model.model_architecture","model.set_memory_growth","model.use_attention","pde.beta","wandb.entity","wandb.project_name","wandb.use_wandb","wandb.wandb_run_prefix","epoch","epochs_per_sec","l1","l1_inverse","l1_inverse_relative","l2","l2_inverse","l2_inverse_relative","l2_relative","linf","linf_inverse","linf_inverse_relative","linf_relative","loss_dirichlet","loss_pde","sensor_loss","time_per_epoch","total_loss"
"gear_inv914_26_Sep_2024_19_22","finished","-","","","2024-09-26T13:50:23.000Z","421","","output/gear_inv/base/914","914","4","jacobi","5","gauss-jacobi","2","uniform","meshes/gear.mesh","1500","20","20","100","100","1","0","1","0","external","quadrilateral","1000","fem_output_gear_forward_sin.csv","5000","100","5000","tanh","float32","40000","0.98","1000","0.003","true","false","[2,30,30,30,2]","true","false","10","starslab-iisc","gear_inverse_experiment_baseline","true","gear_inv914","40000","106.75065255578605","0.0006787786667709195","0.010938417383624603","0.024129782410203443","0.0007786216109663471","0.0150466500156824","0.03001847410539515","0.0009043280477401324","0.0028861214380098144","0.06040088906502239","0.07182781956668205","0.0026117411124184677","0.000002199410801040358","4.3901060564621737e-8","0.0000017786708212952362","0.0093676242351532","0.00003982471753261052"
"gear_inv759_26_Sep_2024_19_15","finished","-","","","2024-09-26T13:43:06.000Z","426","","output/gear_inv/base/759","759","4","jacobi","5","gauss-jacobi","2","uniform","meshes/gear.mesh","1500","20","20","100","100","1","0","1","0","external","quadrilateral","1000","fem_output_gear_forward_sin.csv","5000","100","5000","tanh","float32","40000","0.98","1000","0.003","true","false","[2,30,30,30,2]","true","false","10","starslab-iisc","gear_inverse_experiment_baseline","true","gear_inv759","40000","106.74687124284738","0.0007121875414380854","0.014503153566073066","0.031993471042256534","0.0007639394078041269","0.018848450203570975","0.037603168397817285","0.0008872754410115113","0.0016064214538460408","0.07151703610634319","0.08504697273346999","0.001453700769352895","7.661956260562874e-7","3.0084891022852396e-8","7.366422209997836e-7","0.009367956066131592","0.000015058463759487497"
"gear_inv693_26_Sep_2024_19_08","finished","-","","","2024-09-26T13:35:51.000Z","422","","output/gear_inv/base/693","693","4","jacobi","5","gauss-jacobi","2","uniform","meshes/gear.mesh","1500","20","20","100","100","1","0","1","0","external","quadrilateral","1000","fem_output_gear_forward_sin.csv","5000","100","5000","tanh","float32","40000","0.98","1000","0.003","true","false","[2,30,30,30,2]","true","false","10","starslab-iisc","gear_inverse_experiment_baseline","true","gear_inv693","40000","106.73363033702633","0.000782069987665736","0.00879195587007929","0.01939476019837395","0.0009274738808526464","0.012153430816568212","0.024246423481547204","0.0010772121299850348","0.0031433758109830068","0.051651463653798024","0.06142313580328531","0.0028445386009076667","4.516621174843749e-7","3.019989591734884e-8","3.817827405327989e-7","0.009369118213653565","0.00000836464823805727"
"gear_inv105_26_Sep_2024_19_01","finished","-","","","2024-09-26T13:28:35.000Z","424","","output/gear_inv/base/105","105","4","jacobi","5","gauss-jacobi","2","uniform","meshes/gear.mesh","1500","20","20","100","100","1","0","1","0","external","quadrilateral","1000","fem_output_gear_forward_sin.csv","5000","100","5000","tanh","float32","40000","0.98","1000","0.003","true","false","[2,30,30,30,2]","true","false","10","starslab-iisc","gear_inverse_experiment_baseline","true","gear_inv105","40000","106.86308454685908","0.0008085636313630015","0.014702668170395445","0.03243359357745655","0.0009285672165109516","0.018411780271010102","0.03673200006137554","0.0010784819818456485","0.003049020932180957","0.05218665375923626","0.06205957574518597","0.0027591539345249152","6.840651280981547e-7","2.4923194175130448e-8","6.448852332141541e-7","0.00935776844024658","0.000013314426723809449"
"gear_inv755_26_Sep_2024_18_53","finished","-","","","2024-09-26T13:21:21.000Z","422","","output/gear_inv/base/755","755","4","jacobi","5","gauss-jacobi","2","uniform","meshes/gear.mesh","1500","20","20","100","100","1","0","1","0","external","quadrilateral","1000","fem_output_gear_forward_sin.csv","5000","100","5000","tanh","float32","40000","0.98","1000","0.003","true","false","[2,30,30,30,2]","true","false","10","starslab-iisc","gear_inverse_experiment_baseline","true","gear_inv755","40000","106.85008590847748","0.0019628828822890513","0.00990782004867261","0.02185631920499096","0.0020733115638318467","0.01225461011814685","0.02444827892719622","0.002408042330792861","0.00487369792268999","0.04023806824898235","0.04785049939891429","0.0044103609316506675","0.0000030406692985707195","2.382431318892486e-8","0.000002669045670700143","0.009358906841278075","0.00005712097481591627"
